min1800	t2m	rh	padavine	veter_hitrost
111967350	8.6	86	0.0	0.5
111967380	8.8	85	0.0	0.8
111967410	8.7	86	0.0	0.7
111967440	8.6	86	0.0	0.6
111967470	8.5	86	0.0	0.3
111967500	8.5	86	0.0	0.4
111967530	8.3	89	0.0	0.3
111967560	8.2	89	0.0	0.2
111967590	8.2	89	0.0	0.3
111967620	8.5	82	0.0	1.2
111967650	8.5	82	0.0	0.8
111967680	8.4	83	0.0	1.5
111967710	8.4	83	0.0	1.7
111967740	8.4	83	0.0	2.0
111967770	8.5	83	0.0	2.3
111967800	8.6	82	0.0	2.5
111967830	9.0	80	0.0	2.0
111967860	9.1	80	0.0	1.4
111967890	9.4	77	0.0	2.0
111967920	9.6	75	0.0	2.4
111967950	9.8	74	0.0	2.7
111967980	9.9	73	0.0	3.5
111968010	9.9	74	0.0	2.2
111968040	10.0	73	0.0	2.0
111968070	10.2	72	0.0	2.0
111968100	10.2	72	0.0	2.0
111968130	10.1	72	0.0	1.5
111968160	9.9	74	0.0	0.9
111968190	9.7	75	0.0	0.7
111968220	9.4	78	0.0	0.5
111968250	9.2	80	0.0	0.7
111968280	9.1	80	0.0	0.6
111968310	9.0	81	0.0	0.6
111968340	8.9	82	0.0	0.5
111968370	8.8	83	0.0	0.3
111968400	8.8	82	0.0	0.4
111968430	8.7	84	0.0	0.4
111968460	8.5	85	0.0	0.5
111968490	8.5	85	0.0	0.6
111968520	8.4	85	0.0	0.6
111968550	8.4	85	0.0	0.3
111968580	8.4	85	0.0	0.3
111968610	8.3	86	0.0	1.1
111968640	8.0	89	0.0	1.5
111968670	7.9	89	0.0	0.8
111968700	7.9	89	0.0	0.7
111968730	7.8	88	0.0	1.3
111968760	7.8	88	0.0	1.1
111968790	7.7	88	0.0	1.6
111968820	7.5	89	0.0	1.7
111968850	7.5	90	0.0	1.1
111968880	7.5	90	0.0	0.8
111968910	7.5	90	0.0	0.5
111968940	7.5	90	0.0	0.3
111968970	7.5	90	0.0	0.2
111969000	7.5	89	0.0	0.5
111969030	7.5	90	0.0	0.5
111969060	7.5	90	0.0	0.4
111969090	7.6	88	0.0	0.8
111969120	7.6	88	0.0	0.2
111969150	7.7	88	0.0	0.5
111969180	7.8	87	0.0	0.5
111969210	8.1	87	0.0	0.3
111969240	8.1	86	0.0	0.7
111969270	8.2	87	0.0	1.3
111969300	8.4	86	0.0	0.9
111969330	8.8	84	0.0	0.8
111969360	8.9	82	0.0	0.4
111969390	9.1	82	0.0	0.8
111969420	9.0	83	0.0	1.3
111969450	9.0	83	0.0	1.2
111969480	9.1	83	0.0	1.5
111969510	9.0	84	0.0	1.9
111969540	8.9	85	0.0	1.8
111969570	9.0	84	0.0	1.6
111969600	9.0	84	0.0	0.9
111969630	9.0	83	0.0	1.1
111969660	9.0	83	0.0	0.9
111969690	9.0	83	0.0	0.5
111969720	9.0	83	0.0	0.4
111969750	9.0	83	0.0	0.5
111969780	9.0	84	0.0	0.3
111969810	9.0	84	0.0	0.3
111969840	8.9	84	0.0	0.4
111969870	8.9	85	0.0	0.4
111969900	8.8	86	0.0	0.4
111969930	8.8	86	0.0	0.4
111969960	8.8	86	0.0	0.2
111969990	8.8	86	0.0	0.5
111970020	8.8	86	0.0	0.4
111970050	8.8	87	0.0	0.3
111970080	8.7	87	0.0	0.4
111970110	8.6	88	0.0	0.2
111970140	8.6	88	0.0	0.3
111970170	8.6	88	0.0	0.4
111970200	8.5	88	0.0	0.6
111970230	8.5	88	0.0	0.5
111970260	8.5	89	0.0	0.7
111970290	8.5	89	0.0	0.2
111970320	8.5	89	0.0	0.4
111970350	8.5	89	0.0	0.3
111970380	8.4	90	0.0	0.3
111970410	8.5	89	0.0	0.5
111970440	8.5	90	0.0	0.5
111970470	8.4	90	0.0	0.3
111970500	8.5	90	0.0	0.6
111970530	8.5	90	0.0	0.3
111970560	8.6	90	0.0	0.4
111970590	8.8	90	0.0	0.7
111970620	8.9	88	0.0	1.0
111970650	9.1	87	0.0	1.4
111970680	9.4	86	0.0	1.3
111970710	9.6	85	0.0	1.0
111970740	10.1	83	0.0	1.0
111970770	10.4	80	0.0	1.0
111970800	10.6	79	0.0	0.5
111970830	11.0	77	0.0	0.7
111970860	11.0	75	0.0	1.1
111970890	11.0	76	0.0	1.5
111970920	10.9	76	0.0	1.2
111970950	10.8	76	0.0	1.1
111970980	10.7	77	0.0	1.5
111971010	10.5	79	0.0	1.3
111971040	10.4	80	0.0	1.1
111971070	10.2	81	0.0	1.1
111971100	10.2	80	0.0	0.9
111971130	10.1	81	0.0	0.6
111971160	10.1	81	0.1	0.3
111971190	9.8	85	0.5	0.5
111971220	9.6	88	0.1	0.6
111971250	9.5	90	0.0	0.6
111971280	9.4	89	0.0	0.5
111971310	9.4	90	0.2	1.0
111971340	9.2	92	0.4	1.0
111971370	9.0	93	0.3	0.9
111971400	9.0	94	0.1	0.9
111971430	8.9	94	0.2	0.8
111971460	8.9	94	0.1	0.5
111971490	8.9	94	0.0	0.3
111971520	8.9	94	0.0	0.8
111971550	8.9	95	0.5	0.9
111971580	8.8	95	0.2	1.1
111971610	8.8	96	0.0	0.9
111971640	8.8	96	0.4	0.6
111971670	8.8	96	0.2	0.6
111971700	8.7	96	0.1	1.0
111971730	8.6	96	0.0	0.7
111971760	8.6	96	0.0	0.8
111971790	8.6	96	0.0	0.8
111971820	8.6	96	0.0	0.2
111971850	8.6	96	0.0	0.4
111971880	8.6	96	0.0	0.4
111971910	8.5	97	0.0	0.9
111971940	8.5	97	0.0	0.9
111971970	8.5	97	0.0	0.3
111972000	8.6	96	0.0	0.7
111972030	8.6	96	0.0	0.6
111972060	8.7	96	0.0	0.7
111972090	8.9	96	0.0	1.1
111972120	8.9	94	0.0	1.1
111972150	9.0	94	0.0	1.1
111972180	9.2	93	0.0	0.6
111972210	9.4	92	0.0	0.3
111972240	9.7	89	0.0	0.6
111972270	9.9	88	0.0	0.5
111972300	10.0	87	0.0	0.8
111972330	10.1	86	0.0	0.9
111972360	10.1	86	0.0	0.9
111972390	10.3	86	0.0	0.7
111972420	10.4	85	0.0	0.6
111972450	10.4	85	0.0	0.9
111972480	10.3	85	0.0	0.3
111972510	10.2	86	0.0	0.2
111972540	10.1	87	0.0	0.6
111972570	10.0	87	0.0	0.9
111972600	9.9	89	0.0	0.3
111972630	9.8	90	0.0	0.2
111972660	9.8	90	0.0	0.1
111972690	9.8	91	0.0	0.2
111972720	9.7	92	0.0	0.7
111972750	9.5	93	0.0	0.5
111972780	9.5	93	0.0	0.7
111972810	9.5	93	0.0	0.6
111972840	9.6	92	0.0	0.9
111972870	9.3	93	0.0	0.9
111972900	9.2	93	0.0	0.6
111972930	9.1	93	0.0	0.7
111972960	9.0	93	0.0	0.6
111972990	9.0	93	0.0	0.5
111973020	9.1	92	0.0	0.3
111973050	9.1	92	0.0	0.8
111973080	8.9	92	0.0	0.6
111973110	8.9	92	0.0	0.6
111973140	8.9	92	0.0	0.3
111973170	8.8	92	0.0	0.4
111973200	8.9	93	0.0	0.6
111973230	8.9	93	0.0	0.4
111973260	8.8	94	0.0	0.9
111973290	8.6	92	0.0	0.8
111973320	8.5	91	0.0	0.6
111973350	8.5	91	0.0	0.4
111973380	8.5	93	0.0	0.6
111973410	8.4	93	0.0	0.9
111973440	8.4	93	0.0	1.0
111973470	8.4	93	0.0	1.0
111973500	8.5	93	0.0	0.8
111973530	8.5	92	0.0	1.5
111973560	8.6	92	0.0	0.9
111973590	8.8	91	0.0	1.1
111973620	9.1	89	0.0	0.8
111973650	9.5	86	0.0	0.3
111973680	9.8	85	0.0	0.4
111973710	10.3	82	0.0	0.4
111973740	11.2	79	0.0	0.9
111973770	11.5	77	0.0	1.4
111973800	11.5	78	0.0	1.3
111973830	11.6	78	0.0	0.8
111973860	11.6	78	0.0	0.8
111973890	11.4	79	0.0	1.4
111973920	11.0	80	0.0	1.5
111973950	10.8	81	0.0	1.0
111973980	10.4	82	0.0	0.3
111974010	9.7	85	0.0	0.2
111974040	9.4	87	0.0	0.0
111974070	9.4	89	0.0	0.0
111974100	9.0	90	0.0	0.5
111974130	8.7	92	0.0	0.5
111974160	8.3	93	0.0	0.2
111974190	7.4	94	0.0	0.6
111974220	6.8	94	0.0	0.0
111974250	6.8	96	0.0	0.3
111974280	7.1	96	0.0	0.3
111974310	7.2	96	0.0	0.6
111974340	6.8	96	0.0	0.7
111974370	6.5	96	0.0	0.1
111974400	6.5	97	0.0	0.6
111974430	6.3	97	0.0	0.5
111974460	6.2	97	0.0	0.2
111974490	6.4	97	0.0	0.3
111974520	6.5	96	0.0	0.5
111974550	6.5	96	0.0	0.5
111974580	6.5	96	0.0	0.9
111974610	6.5	96	0.0	0.3
111974640	6.4	96	0.0	1.0
111974670	6.3	95	0.0	0.8
111974700	6.5	95	0.0	0.4
111974730	6.7	95	0.0	1.1
111974760	7.0	94	0.0	0.7
111974790	7.0	94	0.0	0.7
111974820	6.7	93	0.0	1.1
111974850	6.3	95	0.0	0.7
111974880	6.4	95	0.0	0.7
111974910	6.2	94	0.0	0.9
111974940	6.2	94	0.0	0.8
111974970	6.5	93	0.0	0.7
111975000	7.2	90	0.0	0.8
111975030	8.5	84	0.0	0.7
111975060	9.4	80	0.0	1.1
111975090	10.3	77	0.0	2.0
111975120	13.3	65	0.0	3.0
111975150	13.7	63	0.0	3.0
111975180	14.1	62	0.0	4.3
111975210	14.1	63	0.0	3.6
111975240	13.9	66	0.0	4.3
111975270	13.7	67	0.0	4.2
111975300	13.4	68	0.0	3.2
111975330	13.1	71	0.0	3.0
111975360	12.9	72	0.0	2.7
111975390	12.8	72	0.0	2.2
111975420	12.6	74	0.0	1.7
111975450	12.5	74	0.0	1.5
111975480	12.4	75	0.0	0.9
111975510	12.2	76	0.0	1.2
111975540	12.1	77	0.0	1.2
111975570	12.0	77	0.0	0.8
111975600	12.2	74	0.0	0.7
111975630	12.2	73	0.0	1.1
111975660	12.0	75	0.0	1.1
111975690	12.0	75	0.0	0.9
111975720	11.8	77	0.0	0.5
111975750	11.6	80	0.0	0.3
111975780	11.5	81	0.0	0.4
111975810	11.6	82	0.0	0.7
111975840	11.5	83	0.0	1.1
111975870	11.4	85	0.0	0.8
111975900	11.4	85	0.0	0.8
111975930	11.4	84	0.0	0.9
111975960	11.1	86	0.0	0.4
111975990	10.9	87	0.0	0.3
111976020	11.0	88	0.0	0.2
111976050	10.8	91	0.0	0.6
111976080	10.5	92	0.0	0.8
111976110	10.1	92	0.1	0.2
111976140	10.1	93	0.0	0.4
111976170	10.1	94	0.0	0.2
111976200	10.1	94	0.0	0.6
111976230	9.9	94	0.0	1.0
111976260	9.7	95	0.0	0.8
111976290	9.7	94	0.0	0.9
111976320	9.8	94	0.0	0.4
111976350	9.9	95	0.0	0.9
111976380	9.9	95	0.0	1.0
111976410	9.9	95	0.0	0.5
111976440	10.1	95	0.0	0.3
111976470	10.3	94	0.0	0.5
111976500	10.5	93	0.0	0.8
111976530	11.0	94	0.0	0.6
111976560	12.1	87	0.0	1.4
111976590	13.3	76	0.0	2.4
111976620	13.4	74	0.0	3.3
111976650	13.4	73	0.0	3.0
111976680	13.2	74	0.0	2.5
111976710	13.2	74	0.0	2.2
111976740	13.3	74	0.0	2.4
111976770	13.3	74	0.0	2.7
111976800	13.3	74	0.0	2.2
111976830	13.3	73	0.0	2.2
111976860	13.3	72	0.0	2.3
111976890	13.3	72	0.0	2.9
111976920	13.1	72	0.0	2.2
111976950	12.8	73	0.0	2.6
111976980	12.9	71	0.0	3.7
111977010	12.9	70	0.0	4.0
111977040	12.8	69	0.0	4.9
111977070	12.8	68	0.0	4.1
111977100	12.6	70	0.0	3.4
111977130	12.4	71	0.0	3.9
111977160	12.3	73	0.0	3.1
111977190	12.4	73	0.0	2.9
111977220	12.5	74	0.0	2.7
111977250	12.5	75	0.0	1.9
111977280	12.4	75	0.0	1.9
111977310	12.5	75	0.0	2.1
111977340	12.6	74	0.0	2.5
111977370	12.7	73	0.0	3.4
111977400	12.8	71	0.0	3.0
111977430	12.7	71	0.0	3.6
111977460	12.6	71	0.0	3.7
111977490	12.6	72	0.0	2.8
111977520	12.6	73	0.0	2.9
111977550	12.6	73	0.0	2.5
111977580	12.5	74	0.0	2.0
111977610	12.5	74	0.0	2.6
111977640	12.7	73	0.0	4.2
111977670	12.8	73	0.0	2.8
111977700	12.8	73	0.0	4.2
111977730	12.9	72	0.0	4.9
111977760	13.0	70	0.0	5.1
111977790	13.0	68	0.0	4.2
111977820	13.1	67	0.0	5.3
111977850	13.3	67	0.0	5.3
111977880	13.6	65	0.0	5.6
111977910	13.8	64	0.0	4.8
111977940	13.8	64	0.0	3.9
111977970	14.0	63	0.0	3.9
111978000	14.3	60	0.0	3.5
111978030	14.7	58	0.0	3.8
111978060	15.2	55	0.0	3.8
111978090	15.2	56	0.0	2.2
111978120	15.2	56	0.0	2.0
111978150	15.1	58	0.0	1.8
111978180	15.0	59	0.0	1.3
111978210	14.4	64	0.0	1.2
111978240	13.8	68	0.0	0.7
111978270	13.6	70	0.0	1.0
111978300	13.4	69	0.0	0.9
111978330	13.4	70	0.0	0.7
111978360	13.0	73	0.0	0.5
111978390	12.8	75	0.0	1.5
111978420	12.5	78	0.0	1.0
111978450	12.2	79	0.0	0.9
111978480	11.9	82	0.0	0.3
111978510	11.8	85	0.3	0.8
111978540	11.4	88	1.8	0.5
111978570	11.1	92	1.5	0.8
111978600	10.8	94	1.3	1.1
111978630	10.6	94	2.0	0.7
111978660	10.5	95	1.5	0.9
111978690	10.4	96	1.8	0.9
111978720	10.4	96	2.1	0.5
111978750	10.4	96	2.2	1.4
111978780	10.4	96	3.2	1.1
111978810	10.4	96	3.4	1.1
111978840	10.4	96	3.4	0.6
111978870	10.3	96	3.3	1.1
111978900	10.2	97	2.2	1.5
111978930	10.1	97	0.7	0.8
111978960	10.1	97	0.1	0.7
111978990	10.2	97	0.0	0.6
111979020	10.2	97	0.0	1.1
111979050	10.1	97	0.0	0.9
111979080	10.1	97	0.0	0.9
111979110	10.2	96	0.0	0.7
111979140	10.1	96	0.0	0.9
111979170	10.2	96	0.0	0.7
111979200	10.2	96	0.0	0.3
111979230	10.4	96	0.0	0.6
111979260	10.6	95	0.3	0.7
111979290	10.6	95	0.7	0.9
111979320	10.5	95	0.2	0.8
111979350	10.7	96	1.3	0.8
111979380	10.9	96	0.2	0.3
111979410	11.3	94	0.0	0.4
111979440	11.8	92	0.0	0.6
111979470	12.3	89	0.1	0.5
111979500	12.5	87	0.0	0.3
111979530	12.6	88	0.0	0.9
111979560	12.5	90	0.0	0.6
111979590	12.4	90	0.0	0.5
111979620	12.4	90	0.0	0.5
111979650	12.4	91	0.3	0.8
111979680	12.2	93	0.3	1.1
111979710	12.0	94	0.0	1.5
111979740	12.1	94	0.0	1.3
111979770	12.1	93	1.1	1.1
111979800	12.1	91	0.2	2.0
111979830	12.0	91	0.5	1.4
111979860	12.0	92	0.2	1.1
111979890	12.1	93	0.3	1.0
111979920	12.5	91	0.6	2.5
111979950	12.5	92	1.8	1.9
111979980	12.1	94	0.3	0.7
111980010	12.1	94	3.0	3.5
111980040	11.7	91	0.8	3.7
111980070	11.0	89	1.1	3.7
111980100	10.4	90	2.1	2.2
111980130	10.1	92	0.0	1.5
111980160	9.7	94	0.0	0.9
111980190	9.6	94	0.0	0.6
111980220	9.5	93	0.0	1.1
111980250	8.9	92	0.0	0.3
111980280	8.3	95	0.0	0.6
111980310	7.9	96	0.0	0.8
111980340	7.8	97	0.0	0.5
111980370	7.8	97	0.0	0.6
111980400	7.6	97	0.0	0.8
111980430	7.6	98	0.0	0.4
111980460	7.4	98	0.0	0.8
111980490	7.3	98	0.0	0.4
111980520	7.2	98	0.0	0.8
111980550	7.1	98	0.0	0.6
111980580	7.1	98	0.0	0.7
111980610	7.2	98	0.0	0.5
111980640	7.2	99	0.0	0.6
111980670	7.1	99	0.0	0.5
111980700	7.1	99	0.0	0.8
111980730	7.2	99	0.0	0.9
111980760	7.1	99	0.0	0.7
111980790	7.2	98	0.0	0.6
111980820	7.7	96	0.0	0.7
111980850	8.1	94	0.0	0.5
111980880	8.7	90	0.0	0.6
111980910	9.5	83	0.0	0.7
111980940	10.1	81	0.0	0.9
111980970	10.3	79	0.0	1.9
111981000	9.4	81	0.0	2.8
111981030	8.9	83	0.0	2.3
111981060	8.5	88	0.4	0.9
111981090	8.4	88	0.4	0.3
111981120	8.4	88	0.0	0.4
111981150	8.2	89	0.0	0.3
111981180	7.9	90	0.0	0.3
111981210	7.8	91	0.0	0.7
111981240	7.8	94	0.0	0.6
111981270	7.7	94	0.0	1.1
111981300	7.4	95	0.0	1.2
111981330	7.4	96	0.0	0.7
111981360	7.2	94	0.0	1.4
111981390	7.1	93	0.1	1.4
111981420	7.1	93	0.6	2.0
111981450	7.0	94	1.5	1.1
111981480	7.1	93	0.0	0.8
111981510	7.1	93	0.0	0.2
111981540	7.1	94	0.0	0.4
111981570	7.2	94	0.0	0.8
111981600	7.3	92	0.0	1.1
111981630	7.2	91	0.0	0.6
111981660	6.7	88	0.0	1.7
111981690	6.4	85	0.0	1.2
111981720	6.3	79	0.0	1.4
111981750	6.2	78	0.0	1.9
111981780	5.7	82	0.0	1.8
111981810	5.4	81	0.0	3.1
111981840	4.8	84	0.3	1.9
111981870	4.3	86	0.1	1.9
111981900	3.8	89	0.0	2.1
111981930	3.7	88	0.0	1.8
111981960	3.6	88	0.0	2.1
111981990	3.6	89	0.0	1.2
111982020	3.7	89	0.0	1.4
111982050	3.7	88	0.0	1.6
111982080	3.7	88	0.0	2.0
111982110	3.7	86	0.0	2.0
111982140	3.8	86	0.0	2.1
111982170	3.7	86	0.0	2.0
111982200	3.6	87	0.0	1.9
111982230	3.9	87	0.0	2.0
111982260	3.8	85	0.0	2.1
111982290	3.9	84	0.0	2.2
111982320	4.1	84	0.0	2.4
111982350	4.0	84	0.0	2.2
111982380	3.8	84	0.0	1.6
111982410	3.8	84	0.0	1.6
111982440	3.9	86	0.2	1.7
111982470	3.6	88	0.0	1.4
111982500	3.6	88	0.0	1.0
111982530	3.8	86	0.0	1.1
111982560	3.7	86	0.0	1.4
111982590	3.6	88	0.1	1.3
111982620	3.5	89	0.0	1.1
111982650	3.5	88	0.1	1.4
111982680	3.4	88	0.1	1.4
111982710	3.2	88	0.1	1.2
111982740	3.2	89	0.1	1.0
111982770	3.2	89	0.1	1.1
111982800	3.1	89	0.0	1.2
111982830	3.1	89	0.0	1.1
111982860	3.1	89	0.0	1.2
111982890	3.2	89	0.0	1.1
111982920	3.3	89	0.0	0.5
111982950	3.3	90	0.0	0.5
111982980	3.3	87	0.0	0.8
111983010	3.4	87	0.0	1.8
111983040	3.4	87	0.0	1.4
111983070	3.5	85	0.0	1.9
111983100	3.5	85	0.0	1.8
111983130	3.5	85	0.0	1.3
111983160	3.4	84	0.0	1.1
111983190	3.3	84	0.0	1.1
111983220	3.3	84	0.0	1.0
111983250	3.4	82	0.0	1.7
111983280	3.4	80	0.0	1.5
111983310	3.4	81	0.0	1.6
111983340	3.2	83	0.0	1.6
111983370	3.1	87	0.0	1.1
111983400	3.1	85	0.0	1.2
111983430	3.1	84	0.0	1.6
111983460	3.0	87	0.0	1.7
111983490	3.1	86	0.0	1.1
111983520	3.1	85	0.0	1.4
111983550	3.3	82	0.0	1.1
111983580	3.6	79	0.0	1.6
111983610	3.8	75	0.0	1.6
111983640	3.9	74	0.0	2.1
111983670	4.0	74	0.0	2.2
111983700	4.2	71	0.0	2.8
111983730	4.3	68	0.0	2.5
111983760	4.4	67	0.0	2.1
111983790	4.5	65	0.0	2.1
111983820	4.5	65	0.0	1.4
111983850	4.6	65	0.0	1.6
111983880	4.4	64	0.0	1.8
111983910	4.5	64	0.0	1.6
111983940	4.4	64	0.0	1.6
111983970	4.3	64	0.0	1.9
111984000	4.2	64	0.0	1.8
111984030	3.9	68	0.0	1.4
111984060	3.7	70	0.0	1.2
111984090	3.6	70	0.0	1.1
111984120	3.5	71	0.0	0.7
111984150	3.5	70	0.0	0.3
111984180	3.5	70	0.0	1.1
111984210	3.5	68	0.0	0.7
111984240	3.4	69	0.0	0.9
111984270	3.4	70	0.0	0.7
111984300	3.3	71	0.0	0.2
111984330	3.4	76	0.0	0.4
111984360	3.3	73	0.0	0.3
111984390	3.3	81	0.0	0.5
111984420	3.2	81	0.0	0.9
111984450	3.1	74	0.0	0.8
111984480	3.1	72	0.0	0.6
111984510	3.1	72	0.0	0.8
111984540	3.1	73	0.0	0.7
111984570	3.0	79	0.0	1.3
111984600	2.9	79	0.0	0.3
111984630	2.9	80	0.0	0.8
111984660	2.8	80	0.0	1.2
111984690	2.7	79	0.0	0.3
111984720	2.7	80	0.0	0.5
111984750	2.6	80	0.0	0.4
111984780	2.6	83	0.0	1.2
111984810	2.5	85	0.0	0.6
111984840	2.5	82	0.0	0.5
111984870	2.5	80	0.0	0.6
111984900	2.5	82	0.0	0.8
111984930	2.5	81	0.0	0.7
111984960	2.3	83	0.0	0.7
111984990	2.1	88	0.0	1.2
111985020	1.9	90	0.0	1.2
111985050	1.9	91	0.1	1.1
111985080	2.0	92	0.0	1.1
111985110	2.1	92	0.1	1.4
111985140	2.2	92	0.0	1.5
111985170	2.2	92	0.3	2.0
111985200	2.3	93	0.1	1.8
111985230	2.4	92	0.1	1.2
111985260	2.1	91	0.5	0.9
111985290	1.3	92	1.6	0.9
111985320	1.0	94	0.4	0.7
111985350	0.9	95	0.7	0.8
111985380	0.9	95	1.0	0.4
111985410	0.9	95	0.4	0.4
111985440	0.9	95	0.5	0.3
111985470	0.8	96	0.7	0.3
111985500	0.8	96	1.1	0.2
111985530	0.7	96	0.5	0.6
111985560	0.7	96	0.2	0.5
111985590	0.8	96	0.1	0.2
111985620	0.9	96	0.0	0.9
111985650	1.0	96	0.0	0.6
111985680	1.1	96	0.0	1.9
111985710	1.3	94	0.1	1.7
111985740	1.3	93	0.1	1.6
111985770	1.2	93	0.2	0.9
111985800	1.2	93	0.0	1.3
111985830	1.2	93	0.0	1.5
111985860	1.2	93	0.1	0.7
111985890	1.2	92	0.0	0.9
111985920	1.2	92	0.0	0.7
111985950	1.2	91	0.0	0.6
111985980	1.2	90	0.0	0.5
111986010	1.2	90	0.0	0.7
111986040	1.1	90	0.0	0.5
111986070	1.0	93	0.0	0.6
111986100	1.0	93	0.0	0.8
111986130	1.0	93	0.0	0.7
111986160	0.9	94	0.0	0.8
111986190	0.7	95	0.0	0.5
111986220	0.6	95	0.0	0.7
111986250	0.5	95	0.0	0.7
111986280	0.5	94	0.0	1.3
111986310	0.5	94	0.0	1.1
111986340	0.5	93	0.0	1.1
111986370	0.3	93	0.0	1.3
111986400	0.1	93	0.0	0.6
111986430	0.2	93	0.0	1.0
111986460	0.2	92	0.0	1.4
111986490	0.2	91	0.0	1.2
111986520	0.3	89	0.0	1.8
111986550	0.2	89	0.0	1.4
111986580	0.8	86	0.0	0.8
111986610	1.5	83	0.0	1.0
111986640	2.4	78	0.0	1.1
111986670	3.5	75	0.0	1.3
111986700	4.0	73	0.0	1.1
111986730	4.2	73	0.0	0.9
111986760	4.1	76	0.0	1.2
111986790	3.9	78	0.0	1.1
111986820	3.9	79	0.0	1.1
111986850	3.7	81	0.0	1.0
111986880	2.9	84	0.0	0.9
111986910	2.3	86	0.0	1.0
111986940	1.8	88	0.0	0.3
111986970	1.4	91	0.0	0.6
111987000	1.1	92	0.0	0.8
111987030	0.8	93	0.0	1.1
111987060	0.4	94	0.0	0.5
111987090	0.1	94	0.0	0.3
111987120	0.1	96	0.0	1.0
111987150	0.1	96	0.0	0.7
111987180	0.3	96	0.0	0.9
111987210	0.4	96	0.0	0.5
111987240	0.5	96	0.0	0.6
111987270	0.3	96	0.0	0.7
111987300	0.2	96	0.0	0.8
111987330	0.0	96	0.0	0.5
111987360	-0.1	96	0.0	0.5
111987390	0.0	95	0.0	0.4
111987420	0.0	94	0.0	0.7
111987450	-0.1	94	0.0	0.9
111987480	-0.3	94	0.0	0.9
111987510	-0.7	95	0.0	0.6
111987540	-0.9	95	0.0	1.1
111987570	-1.4	96	0.0	0.8
111987600	-1.7	97	0.0	0.6
111987630	-1.8	96	0.0	0.9
111987660	-2.0	96	0.0	1.2
111987690	-2.1	96	0.0	0.4
111987720	-2.2	96	0.0	0.7
111987750	-2.2	95	0.0	0.7
111987780	-2.2	95	0.0	0.6
111987810	-2.1	96	0.0	0.4
111987840	-2.0	95	0.0	0.6
111987870	-1.8	94	0.0	0.4
111987900	-1.3	92	0.0	0.6
111987930	-0.8	91	0.0	1.1
111987960	-0.4	89	0.0	0.8
111987990	-0.4	89	0.0	0.4
111988020	-0.4	89	0.0	0.4
111988050	-0.4	89	0.0	0.4
111988080	-0.4	89	0.0	0.4
111988110	-0.4	89	0.0	0.4
111988140	0.5	94	0.3	1.3
111988170	0.7	95	0.8	0.9
111988200	0.8	95	0.7	0.3
111988230	0.8	95	1.1	0.2
111988260	0.8	96	1.0	0.3
111988290	0.8	96	1.0	0.3
111988320	0.7	96	0.9	0.5
111988350	0.6	96	1.3	0.2
111988380	0.6	97	0.8	0.2
111988410	0.6	97	1.0	1.1
111988440	0.6	98	1.2	0.6
111988470	0.5	98	1.7	0.1
111988500	0.5	98	1.6	0.4
111988530	0.5	98	2.0	0.6
111988560	0.5	98	1.7	0.6
111988590	0.5	98	1.3	0.4
111988620	0.6	98	0.5	0.5
111988650	0.6	98	0.4	0.6
111988680	0.6	98	0.6	0.3
111988710	0.6	98	0.2	0.1
111988740	0.7	98	0.0	0.2
111988770	0.7	98	0.0	0.3
111988800	0.7	98	0.0	0.4
111988830	0.6	98	0.0	0.9
111988860	0.6	98	0.0	0.1
111988890	0.7	98	0.0	0.7
111988920	0.7	98	0.0	0.4
111988950	0.7	98	0.0	0.4
111988980	0.8	98	0.0	0.9
111989010	0.8	98	0.0	1.0
111989040	0.9	98	0.0	0.8
111989070	0.9	97	0.0	1.5
111989100	0.9	97	0.0	0.5
111989130	0.9	97	0.0	1.4
111989160	0.9	97	0.0	1.6
111989190	0.9	97	0.2	1.2
111989220	1.0	97	0.1	1.0
111989250	1.1	96	0.0	0.9
111989280	1.1	96	0.0	0.3
111989310	1.2	95	0.0	0.3
111989340	1.2	94	0.0	0.8
111989370	1.3	94	0.0	0.9
111989400	1.3	93	0.0	0.9
111989430	1.4	92	0.0	0.4
111989460	1.6	90	0.0	0.6
111989490	1.6	91	0.0	0.6
111989520	1.6	91	0.0	0.5
111989550	1.5	91	0.0	1.0
111989580	1.6	90	0.0	0.5
111989610	1.6	90	0.0	0.8
111989640	1.6	89	0.0	0.6
111989670	1.6	89	0.0	1.0
111989700	1.4	90	0.0	0.8
111989730	1.3	90	0.0	1.4
111989760	1.2	90	0.0	1.1
111989790	1.0	91	0.0	1.3
111989820	0.9	91	0.0	1.5
111989850	0.7	92	0.0	0.9
111989880	0.7	92	0.0	1.4
111989910	0.6	92	0.0	1.4
111989940	0.4	93	0.0	1.2
111989970	0.5	92	0.0	1.1
111990000	0.3	92	0.0	0.6
111990030	0.4	93	0.0	1.1
111990060	0.5	92	0.0	0.4
111990090	0.6	91	0.0	0.5
111990120	0.6	91	0.0	1.1
111990150	0.6	90	0.0	1.4
111990180	0.5	89	0.0	0.8
111990210	0.6	89	0.0	0.7
111990240	0.5	88	0.0	1.0
111990270	0.5	88	0.0	1.3
111990300	0.4	88	0.0	1.3
111990330	0.4	87	0.0	1.0
111990360	0.3	87	0.0	0.9
111990390	0.2	87	0.0	0.6
111990420	0.3	88	0.0	0.9
111990450	0.2	87	0.0	1.3
111990480	0.2	85	0.0	1.5
111990510	0.0	87	0.0	1.6
111990540	0.1	87	0.0	1.2
111990570	0.1	86	0.0	0.9
